#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_e         linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_e       dsdu_ut          e_kinetic        e_total          entropy          pressure      
    26000  2.72737811e+01  9.76770518e-04   6.63889138e-03   4.00789859e-01   4.09607901e-01   2.27338605e-01   1.67541617e+00   2.18166949e-01   4.22652405e+00   4.63142033e+00   4.22122229e+00   5.40656334e+01   2.68547971e-18   1.21594507e-01   1.78696429e+02  -1.06717404e+01   7.14299336e+01
    26100  2.73684203e+01  9.34280615e-04   6.95871377e-03   4.00866685e-01   4.08039681e-01   2.27325250e-01   1.75565772e+00   2.61076203e-01   5.03265127e+00   5.98066400e+00   4.35242340e+00   5.82553606e+01  -4.84505297e-17   1.21199474e-01   1.78696429e+02  -1.06717404e+01   7.14300916e+01
    26200  2.74638123e+01  9.58866270e-04   7.41532267e-03   3.99645992e-01   4.08350533e-01   2.27903223e-01   1.84820750e+00   3.24485959e-01   4.39253598e+00   5.03705343e+00   4.41196364e+00   7.34950027e+01  -1.40987685e-17   1.20747478e-01   1.78696429e+02  -1.06717404e+01   7.14302724e+01
    26300  2.75606664e+01  9.70499371e-04   7.13848806e-03   4.00463987e-01   4.08992761e-01   2.25770062e-01   1.79554968e+00   3.03693587e-01   4.92547503e+00   4.47737525e+00   4.40395033e+00   6.85130617e+01  -4.35271503e-17   1.20904683e-01   1.78696429e+02  -1.06717404e+01   7.14302096e+01
    26400  2.76565848e+01  9.40194780e-04   7.60736418e-03   4.01057567e-01   4.08604061e-01   2.25569236e-01   1.92232872e+00   2.74125137e-01   4.59559479e+00   4.31353365e+00   4.97071463e+00   7.35288724e+01   3.28411789e-17   1.20459863e-01   1.78696429e+02  -1.06717404e+01   7.14303875e+01
    26500  2.77522731e+01  9.62342905e-04   7.75506856e-03   4.00169608e-01   4.08652867e-01   2.26573998e-01   1.92718501e+00   2.66114939e-01   4.63031560e+00   4.28383626e+00   4.56046312e+00   6.17083065e+01  -6.82559426e-18   1.20361108e-01   1.78696429e+02  -1.06717404e+01   7.14304270e+01
    26600  2.78484116e+01  9.47792333e-04   8.06552393e-03   4.00078671e-01   4.08348149e-01   2.27464829e-01   2.01886324e+00   2.37761441e-01   4.97799163e+00   5.01769994e+00   4.63381540e+00   6.28966933e+01   3.70302475e-18   1.19719877e-01   1.78696429e+02  -1.06717404e+01   7.14306835e+01
    26700  2.79443596e+01  9.72603764e-04   8.23920201e-03   3.99869286e-01   4.09250778e-01   2.26569212e-01   2.08450569e+00   2.79142694e-01   5.43548883e+00   5.25827655e+00   5.08743597e+00   6.40642731e+01   2.33860525e-17   1.19412690e-01   1.78696429e+02  -1.06717404e+01   7.14308064e+01
    26800  2.80399849e+01  9.57554928e-04   8.58977210e-03   3.99432947e-01   4.08660075e-01   2.25887032e-01   2.15629288e+00   2.94801414e-01   4.36998187e+00   4.41383616e+00   3.97843425e+00   8.53590100e+01   3.35125489e-17   1.18837963e-01   1.78696429e+02  -1.06717404e+01   7.14310362e+01
    26900  2.81359766e+01  9.74731988e-04   9.08543410e-03   4.00319551e-01   4.08861257e-01   2.24171181e-01   2.27023314e+00   3.15977628e-01   4.52246115e+00   4.39151471e+00   4.03161719e+00   7.51716199e+01   3.46874462e-17   1.18406172e-01   1.78696429e+02  -1.06717404e+01   7.14312090e+01
    27000  2.82319965e+01  9.76185507e-04   9.16002261e-03   3.99535680e-01   4.09986620e-01   2.24973029e-01   2.29614195e+00   2.96866953e-01   4.31310820e+00   4.94246364e+00   4.52364317e+00   7.87857805e+01   3.49112362e-17   1.18484200e-01   1.78696429e+02  -1.06717404e+01   7.14311777e+01
    27100  2.83282069e+01  9.56485577e-04   9.52038433e-03   3.99532442e-01   4.10705309e-01   2.24148735e-01   2.38156639e+00   3.57698591e-01   3.83837506e+00   5.02786232e+00   4.08395233e+00   9.41686366e+01   1.32036086e-17   1.17886283e-01   1.78696429e+02  -1.06717404e+01   7.14314169e+01
    27200  2.84235466e+01  9.68913646e-04   9.56306038e-03   4.00264124e-01   4.10481465e-01   2.24373104e-01   2.38925726e+00   3.00273955e-01   4.91284736e+00   4.69080795e+00   4.14475209e+00   8.56452870e+01  -3.28971264e-17   1.17774612e-01   1.78696429e+02  -1.06717404e+01   7.14314616e+01
    27300  2.85178129e+01  9.10966459e-04   9.83658202e-03   4.00121478e-01   4.09945294e-01   2.24769702e-01   2.47246393e+00   3.37380271e-01   4.87695346e+00   6.06626791e+00   5.37241799e+00   8.57502357e+01   9.06349401e-18   1.17245090e-01   1.78696429e+02  -1.06717404e+01   7.14316734e+01
    27400  2.86118399e+01  9.29731517e-04   9.81174531e-03   4.00578409e-01   4.10028818e-01   2.22424883e-01   2.46411727e+00   3.85223465e-01   4.46893370e+00   4.52030294e+00   4.49918982e+00   1.09001884e+02   4.69958949e-18   1.17333583e-01   1.78696429e+02  -1.06717404e+01   7.14316380e+01
    27500  2.87074436e+01  9.59969236e-04   1.00905287e-02   4.00419984e-01   4.09777925e-01   2.23100885e-01   2.52256168e+00   3.29591515e-01   4.04767317e+00   4.77106483e+00   4.39049659e+00   9.30987733e+01  -5.03527445e-18   1.16857734e-01   1.78696429e+02  -1.06717404e+01   7.14318283e+01
    27600  2.88037665e+01  9.73181045e-04   1.01970901e-02   4.01118039e-01   4.09551928e-01   2.21776091e-01   2.54867877e+00   3.35165617e-01   5.07957436e+00   4.12445460e+00   4.43222492e+00   7.44406259e+01  -6.21017182e-18   1.16635041e-01   1.78696429e+02  -1.06717404e+01   7.14319174e+01
    27700  2.89000028e+01  9.58120850e-04   1.05449097e-02   4.01361254e-01   4.08373652e-01   2.21330268e-01   2.63844475e+00   2.85962124e-01   4.42173504e+00   4.71821699e+00   4.78142656e+00   7.59207176e+01   9.06349401e-17   1.16055989e-01   1.78696429e+02  -1.06717404e+01   7.14321490e+01
    27800  2.89955308e+01  9.47056759e-04   1.09312994e-02   4.00124270e-01   4.08951245e-01   2.20675463e-01   2.73443975e+00   3.22476905e-01   5.40310133e+00   5.32248447e+00   4.60812478e+00   7.91398840e+01  -1.56657354e-17   1.15504009e-01   1.78696429e+02  -1.06717404e+01   7.14323698e+01
    27900  2.90898335e+01  9.45082465e-04   1.08265886e-02   3.99894165e-01   4.10175554e-01   2.20296710e-01   2.70765265e+00   3.16893759e-01   4.38006705e+00   5.08687646e+00   4.26698533e+00   8.57029333e+01  -6.84797326e-17   1.15873843e-01   1.78696429e+02  -1.06717404e+01   7.14322219e+01
    28000  2.91845124e+01  9.72929372e-04   1.06077138e-02   4.00704842e-01   4.10767626e-01   2.19050165e-01   2.65357465e+00   3.12735144e-01   4.99567105e+00   4.75462219e+00   4.69838008e+00   8.62209107e+01   2.18754701e-17   1.15808844e-01   1.78696429e+02  -1.06717404e+01   7.14322479e+01
    28100  2.92811009e+01  9.80465234e-04   1.10717831e-02   4.01311574e-01   4.10723296e-01   2.17974905e-01   2.77002611e+00   3.75010190e-01   4.67234847e+00   4.68769519e+00   4.02208373e+00   8.38574765e+01  -2.95402768e-17   1.14940168e-01   1.78696429e+02  -1.06717404e+01   7.14325954e+01
    28200  2.93784626e+01  9.61606130e-04   1.14934880e-02   3.99498032e-01   4.09593582e-01   2.19139662e-01   2.88857578e+00   3.84701304e-01   5.81307432e+00   3.98751014e+00   5.14856197e+00   1.04774897e+02  -2.50085298e-17   1.14100430e-01   1.78696429e+02  -1.06717404e+01   7.14329313e+01
    28300  2.94738489e+01  9.66427777e-04   1.13314010e-02   3.99732413e-01   4.11137420e-01   2.17966232e-01   2.83387267e+00   3.43738371e-01   4.39541801e+00   4.16578191e+00   4.47976461e+00   7.93185817e+01  -3.68134510e-17   1.14636156e-01   1.78696429e+02  -1.06717404e+01   7.14327170e+01
    28400  2.95706489e+01  9.76848610e-04   1.13938693e-02   3.99538146e-01   4.11529294e-01   2.18324772e-01   2.86146093e+00   3.67175516e-01   4.57617930e+00   4.90673646e+00   4.14233088e+00   1.00773971e+02   2.38336324e-17   1.14571940e-01   1.78696429e+02  -1.06717404e+01   7.14327427e+01
    28500  2.96684310e+01  9.43419036e-04   1.16966649e-02   4.00000055e-01   4.10634000e-01   2.21180215e-01   2.93409317e+00   4.19684573e-01   5.54917339e+00   4.54606935e+00   4.23643233e+00   8.97587794e+01  -4.28837541e-17   1.14135240e-01   1.78696429e+02  -1.06717404e+01   7.14329173e+01
    28600  2.97646259e+01  9.64780880e-04   1.17644106e-02   3.99347380e-01   4.10338886e-01   2.21408847e-01   2.94804513e+00   3.43311110e-01   4.90901228e+00   4.36058736e+00   4.49862580e+00   9.67532977e+01  -3.40160763e-17   1.13995687e-01   1.78696429e+02  -1.06717404e+01   7.14329732e+01
    28700  2.98614237e+01  9.90188939e-04   1.20741583e-02   3.99938643e-01   4.11076171e-01   2.20461816e-01   3.02477798e+00   4.33887371e-01   4.04870332e+00   4.29159724e+00   4.26806327e+00   1.02369929e+02   2.90926968e-18   1.13400908e-01   1.78696429e+02  -1.06717404e+01   7.14332111e+01
    28800  2.99570590e+01  9.53098350e-04   1.21189110e-02   4.00870203e-01   4.09428153e-01   2.22173838e-01   3.04099613e+00   3.98065927e-01   4.63244724e+00   4.18578650e+00   4.80214429e+00   1.07791019e+02  -4.84505297e-17   1.13229386e-01   1.78696429e+02  -1.06717404e+01   7.14332797e+01
    28900  3.00532293e+01  9.53870277e-04   1.21394588e-02   4.00431879e-01   4.10809678e-01   2.20223409e-01   3.01989916e+00   3.36910552e-01   4.40472536e+00   4.70683895e+00   4.71683987e+00   8.65166064e+01  -3.37922863e-17   1.13117285e-01   1.78696429e+02  -1.06717404e+01   7.14333245e+01
    29000  3.01493014e+01  9.80671688e-04   1.19933990e-02   4.00568741e-01   4.10107967e-01   2.22455426e-01   3.00848398e+00   4.14342483e-01   4.62139040e+00   4.15545038e+00   4.38739775e+00   1.13646427e+02  -9.28728399e-17   1.13445550e-01   1.78696429e+02  -1.06717404e+01   7.14331932e+01
    29100  3.02430103e+01  9.20727759e-04   1.24954665e-02   4.01754623e-01   4.09718035e-01   2.20862356e-01   3.13245577e+00   4.17061439e-01   5.27382231e+00   4.83032481e+00   4.17894867e+00   1.12404828e+02   2.61274797e-17   1.12404188e-01   1.78696429e+02  -1.06717404e+01   7.14336098e+01
    29200  3.03381187e+01  9.71253735e-04   1.25688069e-02   4.01982518e-01   4.10313489e-01   2.20705093e-01   3.14446511e+00   3.45411485e-01   4.42121050e+00   4.97235960e+00   4.05012412e+00   9.18899472e+01   3.56945011e-17   1.12311449e-01   1.78696429e+02  -1.06717404e+01   7.14336468e+01
    29300  3.04350182e+01  9.73873561e-04   1.25857965e-02   4.02454593e-01   4.10359201e-01   2.21375119e-01   3.15871332e+00   3.90175876e-01   4.49183685e+00   5.05657891e+00   5.68026453e+00   1.02470614e+02   4.29676753e-17   1.12366238e-01   1.78696429e+02  -1.06717404e+01   7.14336249e+01
    29400  3.05319138e+01  9.70019714e-04   1.26822638e-02   4.03788747e-01   4.10211331e-01   2.19598224e-01   3.17913503e+00   3.58191404e-01   4.85229502e+00   5.92215401e+00   4.17575484e+00   8.17145658e+01  -3.74848209e-18   1.12116846e-01   1.78696429e+02  -1.06717404e+01   7.14337247e+01
    29500  3.06276155e+01  9.85129509e-04   1.29482320e-02   4.02565366e-01   4.09818985e-01   2.21592586e-01   3.24286657e+00   3.52049559e-01   4.19631489e+00   3.91933834e+00   4.64833041e+00   8.22322639e+01  -1.27560286e-17   1.11833351e-01   1.78696429e+02  -1.06717404e+01   7.14338381e+01
    29600  3.07247219e+01  9.86819709e-04   1.29913178e-02   4.04061264e-01   4.09572278e-01   2.20552862e-01   3.25621098e+00   3.50247962e-01   4.79834837e+00   4.83909354e+00   4.65449928e+00   9.14874033e+01  -9.37120523e-18   1.11495576e-01   1.78696429e+02  -1.06717404e+01   7.14339732e+01
    29700  3.08213145e+01  9.58749939e-04   1.29629708e-02   4.04521800e-01   4.09916966e-01   2.18517135e-01   3.26216944e+00   4.42635405e-01   4.57670543e+00   4.50764456e+00   4.40926351e+00   1.18158308e+02   3.55826061e-17   1.11451251e-01   1.78696429e+02  -1.06717404e+01   7.14339909e+01
    29800  3.09170555e+01  9.71157797e-04   1.30594482e-02   4.02928789e-01   4.10629701e-01   2.21387462e-01   3.27782765e+00   3.73921886e-01   5.40798428e+00   3.98009447e+00   4.27082681e+00   9.72804561e+01   2.27706300e-17   1.11157951e-01   1.78696429e+02  -1.06717404e+01   7.14341082e+01
    29900  3.10115215e+01  9.23442349e-04   1.33081756e-02   4.02160646e-01   4.11854451e-01   2.21086486e-01   3.34146316e+00   3.84765190e-01   6.10725883e+00   7.13605772e+00   4.55353201e+00   1.01313022e+02  -6.08708734e-17   1.10967581e-01   1.78696429e+02  -1.06717404e+01   7.14341844e+01
    30000  3.11058293e+01  9.63865609e-04   1.35718665e-02   4.03620316e-01   4.10594438e-01   2.18346504e-01   3.39375025e+00   3.97972209e-01   4.68931415e+00   4.84710192e+00   5.25820805e+00   1.03294977e+02   1.73437231e-17   1.10321856e-01   1.78696429e+02  -1.06717404e+01   7.14344427e+01
    30100  3.12007676e+01  9.59269270e-04   1.33569847e-02   4.03263915e-01   4.11020435e-01   2.19066670e-01   3.33969568e+00   4.33382489e-01   5.58517287e+00   4.29167919e+00   5.65559565e+00   1.16329633e+02  -6.01995035e-17   1.10563619e-01   1.78696429e+02  -1.06717404e+01   7.14343460e+01
    30200  3.12953783e+01  9.59784125e-04   1.32655191e-02   4.03847718e-01   4.12247928e-01   2.17445002e-01   3.32532653e+00   3.54067729e-01   5.95595614e+00   4.20324227e+00   4.29917383e+00   1.01281547e+02  -4.43104152e-17   1.10910413e-01   1.78696429e+02  -1.06717404e+01   7.14342073e+01
    30300  3.13919728e+01  9.64630845e-04   1.37286062e-02   4.02849386e-01   4.12935327e-01   2.15611565e-01   3.43513017e+00   4.44095359e-01   6.20662207e+00   4.13148764e+00   4.06423038e+00   1.23256796e+02  -3.80442959e-17   1.10175548e-01   1.78696429e+02  -1.06717404e+01   7.14345012e+01
    30400  3.14885860e+01  9.59561454e-04   1.40407034e-02   4.03930847e-01   4.12512034e-01   2.14173314e-01   3.49981439e+00   3.85188669e-01   4.34350420e+00   4.81446658e+00   4.57101119e+00   1.03311251e+02   6.26611932e-18   1.09526938e-01   1.78696429e+02  -1.06717404e+01   7.14347607e+01
    30500  3.15849607e+01  9.60636944e-04   1.38237468e-02   4.04426602e-01   4.12319756e-01   2.14872815e-01   3.45402751e+00   4.15376638e-01   4.93112140e+00   5.71033354e+00   4.26831922e+00   1.12069244e+02  -5.28144343e-17   1.10038373e-01   1.78696429e+02  -1.06717404e+01   7.14345561e+01
    30600  3.16806008e+01  9.52654685e-04   1.39448632e-02   4.02560570e-01   4.13195989e-01   2.15745078e-01   3.48802603e+00   4.07598705e-01   3.92426026e+00   5.54529141e+00   4.77304344e+00   1.16088105e+02  -1.02943389e-17   1.09900415e-01   1.78696429e+02  -1.06717404e+01   7.14346113e+01
    30700  3.17770059e+01  9.61185126e-04   1.40271197e-02   4.02164977e-01   4.12206833e-01   2.17488333e-01   3.49981332e+00   5.01737910e-01   5.07342651e+00   4.26565315e+00   5.18030807e+00   1.33195912e+02   6.73887564e-17   1.09402089e-01   1.78696429e+02  -1.06717404e+01   7.14348106e+01
    30800  3.18733738e+01  9.88608082e-04   1.40907692e-02   4.03994632e-01   4.10710407e-01   2.14094854e-01   3.50295345e+00   3.84747852e-01   5.45104630e+00   4.53811852e+00   4.14775158e+00   9.88998753e+01   6.21017182e-18   1.09445261e-01   1.78696429e+02  -1.06717404e+01   7.14347933e+01
    30900  3.19706191e+01  9.78450881e-04   1.40851068e-02   4.04631268e-01   4.10952610e-01   2.14871575e-01   3.51015422e+00   4.34181622e-01   4.65192551e+00   4.96752484e+00   4.85996254e+00   1.19043192e+02  -8.28022910e-18   1.08822315e-01   1.78696429e+02  -1.06717404e+01   7.14350425e+01
    31000  3.20669043e+01  9.78850185e-04   1.42617182e-02   4.04989032e-01   4.11538782e-01   2.12977907e-01   3.57247611e+00   3.94656963e-01   4.97847221e+00   4.93829121e+00   4.56728198e+00   9.00016371e+01   9.62296895e-17   1.08902785e-01   1.78696429e+02  -1.06717404e+01   7.14350103e+01
    31100  3.21632758e+01  9.84000214e-04   1.43830719e-02   4.05682933e-01   4.10448239e-01   2.13540308e-01   3.60288492e+00   4.27058522e-01   4.23270843e+00   5.25685670e+00   4.18011751e+00   1.18318474e+02  -5.33739092e-17   1.08465998e-01   1.78696429e+02  -1.06717404e+01   7.14351850e+01
    31200  3.22593316e+01  9.54456116e-04   1.46722383e-02   4.05329041e-01   4.10019395e-01   2.13439220e-01   3.66889449e+00   4.26521118e-01   4.43581023e+00   5.46855094e+00   4.53550795e+00   1.13995627e+02   2.05886778e-17   1.08528726e-01   1.78696429e+02  -1.06717404e+01   7.14351599e+01
    31300  3.23564918e+01  9.80703593e-04   1.46411944e-02   4.04851701e-01   4.10262510e-01   2.12944953e-01   3.66230615e+00   3.61122581e-01   5.22461958e+00   5.02450572e+00   4.27012579e+00   9.77934514e+01   1.56652983e-17   1.08197051e-01   1.78696429e+02  -1.06717404e+01   7.14352926e+01
    31400  3.24533168e+01  9.60247838e-04   1.45202423e-02   4.05054844e-01   4.10188615e-01   2.12830790e-01   3.62475614e+00   4.50646392e-01   4.90056868e+00   4.67576166e+00   3.95882738e+00   1.25929252e+02  -4.63245250e-17   1.08331141e-01   1.78696429e+02  -1.06717404e+01   7.14352390e+01
    31500  3.25499233e+01  9.74109618e-04   1.44832536e-02   4.05725012e-01   4.09988502e-01   2.15050033e-01   3.63638160e+00   3.47927344e-01   4.13914164e+00   4.59744369e+00   5.18303038e+00   9.74461006e+01   1.74556181e-17   1.08222072e-01   1.78696429e+02  -1.06717404e+01   7.14352826e+01
    31600  3.26455532e+01  9.43666438e-04   1.46996709e-02   4.05007511e-01   4.11499402e-01   2.13758014e-01   3.67754940e+00   4.15635755e-01   4.45127682e+00   5.85464501e+00   4.81851006e+00   1.16053696e+02  -1.23084487e-17   1.07935870e-01   1.78696429e+02  -1.06717404e+01   7.14353971e+01
    31700  3.27413758e+01  9.54389076e-04   1.46866183e-02   4.05955175e-01   4.11496768e-01   2.12305635e-01   3.67178966e+00   3.95611169e-01   4.52426687e+00   4.96433115e+00   4.49251300e+00   1.07191680e+02   9.62296895e-18   1.07753485e-01   1.78696429e+02  -1.06717404e+01   7.14354700e+01
    31800  3.28381921e+01  9.74649111e-04   1.50745705e-02   4.05747306e-01   4.10890963e-01   2.08101585e-01   3.77401635e+00   5.12295819e-01   4.48507116e+00   4.65509421e+00   4.81743426e+00   1.37232828e+02  -2.32741575e-17   1.06725693e-01   1.78696429e+02  -1.06717404e+01   7.14358812e+01
    31900  3.29356410e+01  9.64762398e-04   1.47075919e-02   4.04740233e-01   4.13706003e-01   2.11717408e-01   3.66962984e+00   3.97258942e-01   3.97835893e+00   4.72537559e+00   5.00330598e+00   1.10073894e+02   1.02383914e-17   1.07901537e-01   1.78696429e+02  -1.06717404e+01   7.14354108e+01
    32000  3.30313672e+01  9.23862624e-04   1.48146352e-02   4.05272587e-01   4.12669248e-01   2.10603346e-01   3.70664429e+00   3.75462556e-01   4.49343155e+00   4.19615494e+00   6.03629245e+00   8.46834957e+01   1.83507780e-17   1.07320497e-01   1.78696429e+02  -1.06717404e+01   7.14356432e+01
    32100  3.31263981e+01  9.72583625e-04   1.48807475e-02   4.04925247e-01   4.12488718e-01   2.08655706e-01   3.73705020e+00   3.96830017e-01   4.50541176e+00   4.42645014e+00   4.27504992e+00   1.05194881e+02   8.03406013e-17   1.07244163e-01   1.78696429e+02  -1.06717404e+01   7.14356738e+01
    32200  3.32229310e+01  9.51797426e-04   1.48395025e-02   4.05572113e-01   4.12021265e-01   2.10412931e-01   3.69837888e+00   4.21026648e-01   4.69098294e+00   4.81064650e+00   4.19038665e+00   1.10818012e+02  -1.14972100e-17   1.07522600e-01   1.78696429e+02  -1.06717404e+01   7.14355624e+01
    32300  3.33188074e+01  9.46685469e-04   1.49098203e-02   4.05886430e-01   4.10053178e-01   2.12763311e-01   3.71200791e+00   4.01518916e-01   4.02558305e+00   5.31666328e+00   4.20867532e+00   1.08707340e+02   5.16220533e-17   1.06963180e-01   1.78696429e+02  -1.06717404e+01   7.14357862e+01
    32400  3.34138057e+01  9.54529429e-04   1.51092651e-02   4.06002920e-01   4.10548099e-01   2.10073318e-01   3.77675995e+00   3.64004135e-01   5.86348089e+00   4.32388898e+00   4.17512908e+00   9.58315176e+01  -6.89273125e-17   1.06859832e-01   1.78696429e+02  -1.06717404e+01   7.14358275e+01
    32500  3.35084634e+01  9.56970088e-04   1.47929728e-02   4.07359899e-01   4.09870170e-01   2.13301374e-01   3.70552186e+00   5.06561588e-01   5.85038138e+00   4.14207900e+00   4.37077799e+00   1.37797777e+02   4.47579951e-18   1.07381295e-01   1.78696429e+02  -1.06717404e+01   7.14356189e+01
    32600  3.36041461e+01  9.49292508e-04   1.49949248e-02   4.06976540e-01   4.10294604e-01   2.12214849e-01   3.73428999e+00   4.00115455e-01   4.26608858e+00   5.58830206e+00   6.51483000e+00   1.01297502e+02  -3.35684964e-19   1.07329632e-01   1.78696429e+02  -1.06717404e+01   7.14356396e+01
    32700  3.36991463e+01  9.35102708e-04   1.50937260e-02   4.06228771e-01   4.10038412e-01   2.13173252e-01   3.77450583e+00   4.98597838e-01   5.44354631e+00   4.89138219e+00   4.25585688e+00   1.34414578e+02   4.69958949e-18   1.07219090e-01   1.78696429e+02  -1.06717404e+01   7.14356838e+01
    32800  3.37944956e+01  9.60690448e-04   1.48808759e-02   4.06120366e-01   4.12378644e-01   2.10775094e-01   3.72791883e+00   3.78300277e-01   4.07573089e+00   6.32850548e+00   4.46082657e+00   1.04775997e+02  -1.71199331e-17   1.07363740e-01   1.78696429e+02  -1.06717404e+01   7.14356259e+01
    32900  3.38899971e+01  9.74316373e-04   1.50065443e-02   4.05756364e-01   4.11928692e-01   2.12622459e-01   3.73943098e+00   4.46182560e-01   4.09122473e+00   4.64420901e+00   4.56215538e+00   1.18993237e+02  -3.23376515e-17   1.07037503e-01   1.78696429e+02  -1.06717404e+01   7.14357564e+01
    33000  3.39859312e+01  9.52815682e-04   1.46849032e-02   4.05432675e-01   4.11482766e-01   2.15634215e-01   3.67380883e+00   3.66071482e-01   5.28080685e+00   4.40416790e+00   4.26098468e+00   1.00029407e+02  -7.20603722e-17   1.07754355e-01   1.78696429e+02  -1.06717404e+01   7.14354697e+01
    33100  3.40813915e+01  9.34087686e-04   1.53094051e-02   4.04243272e-01   4.11624335e-01   2.12175138e-01   3.83074863e+00   3.59573995e-01   4.44954266e+00   4.89655478e+00   4.60860282e+00   9.82531167e+01   5.88567636e-17   1.06580926e-01   1.78696429e+02  -1.06717404e+01   7.14359391e+01
    33200  3.41767239e+01  9.62857092e-04   1.53185717e-02   4.03439928e-01   4.09989510e-01   2.13490079e-01   3.83428978e+00   4.95557866e-01   3.94727982e+00   4.35427726e+00   5.21734702e+00   1.42114289e+02   8.95159903e-18   1.06311223e-01   1.78696429e+02  -1.06717404e+01   7.14360469e+01
    33300  3.42718754e+01  9.54335984e-04   1.50192833e-02   4.05832173e-01   4.10246004e-01   2.12616963e-01   3.75755352e+00   3.67436577e-01   4.89656911e+00   4.43006467e+00   5.73168455e+00   1.06359156e+02  -9.69010595e-17   1.07086867e-01   1.78696429e+02  -1.06717404e+01   7.14357367e+01
    33400  3.43679015e+01  9.65449500e-04   1.50961112e-02   4.05102541e-01   4.11100307e-01   2.13100527e-01   3.78558208e+00   3.66069114e-01   5.43151859e+00   5.09294493e+00   4.48313875e+00   1.03665359e+02   2.68547971e-18   1.07042151e-01   1.78696429e+02  -1.06717404e+01   7.14357546e+01
    33500  3.44651636e+01  9.85760662e-04   1.55912898e-02   4.04684516e-01   4.11300100e-01   2.11339416e-01   3.88883941e+00   4.48423442e-01   4.35203973e+00   4.87587867e+00   5.03898615e+00   1.15698401e+02  -7.09414223e-17   1.06128130e-01   1.78696429e+02  -1.06717404e+01   7.14361202e+01
    33600  3.45613414e+01  9.27001518e-04   1.51128382e-02   4.05131195e-01   4.12679716e-01   2.10190856e-01   3.78546786e+00   4.00728594e-01   5.14453558e+00   4.06887115e+00   4.53752444e+00   1.09073033e+02  -3.34705882e-17   1.06850958e-01   1.78696429e+02  -1.06717404e+01   7.14358310e+01
    33700  3.46573533e+01  9.47947285e-04   1.54983645e-02   4.05226127e-01   4.11071156e-01   2.10268158e-01   3.86835665e+00   4.32801495e-01   4.51483383e+00   5.36251184e+00   4.45420500e+00   1.12493379e+02  -1.74556181e-17   1.06150977e-01   1.78696429e+02  -1.06717404e+01   7.14361110e+01
    33800  3.47530761e+01  9.66085145e-04   1.53570024e-02   4.05151601e-01   4.10962935e-01   2.10876560e-01   3.83431454e+00   4.41172941e-01   4.66396462e+00   4.67246791e+00   4.35737790e+00   1.14318118e+02   2.81975369e-17   1.06290744e-01   1.78696429e+02  -1.06717404e+01   7.14360551e+01
    33900  3.48488370e+01  9.70740854e-04   1.46950940e-02   4.05047683e-01   4.12550585e-01   2.11890383e-01   3.66585810e+00   4.21928021e-01   4.65868519e+00   4.54026627e+00   4.16884331e+00   1.15422962e+02  -5.70664438e-18   1.07441092e-01   1.78696429e+02  -1.06717404e+01   7.14355950e+01
    34000  3.49451351e+01  9.42819799e-04   1.51730903e-02   4.04653383e-01   4.12273560e-01   2.11784647e-01   3.79057504e+00   3.67610254e-01   4.15386343e+00   4.77416128e+00   5.51097217e+00   9.07638011e+01   5.30382242e-17   1.06786488e-01   1.78696429e+02  -1.06717404e+01   7.14358568e+01
    34100  3.50403594e+01  9.42975654e-04   1.52994897e-02   4.04732788e-01   4.12161123e-01   2.09697905e-01   3.82066141e+00   3.99223632e-01   4.69322144e+00   4.30363268e+00   4.37894644e+00   1.06819991e+02  -2.12600477e-17   1.06499113e-01   1.78696429e+02  -1.06717404e+01   7.14359718e+01
    34200  3.51353759e+01  9.53842927e-04   1.48495325e-02   4.03722967e-01   4.13813822e-01   2.11216059e-01   3.71684885e+00   4.18839605e-01   5.01219984e+00   5.57512336e+00   5.13788164e+00   1.13288092e+02  -5.66188638e-17   1.06836065e-01   1.78696429e+02  -1.06717404e+01   7.14358370e+01
    34300  3.52301378e+01  9.41438165e-04   1.52858631e-02   4.03461598e-01   4.12535417e-01   2.10361433e-01   3.82088593e+00   5.16192059e-01   4.28392570e+00   5.45192700e+00   4.46791504e+00   1.11271203e+02  -6.55704629e-17   1.06001069e-01   1.78696429e+02  -1.06717404e+01   7.14361710e+01
    34400  3.53263527e+01  9.53278158e-04   1.51161751e-02   4.03790117e-01   4.12079709e-01   2.09953565e-01   3.77114758e+00   3.82209142e-01   4.68598715e+00   5.36262175e+00   3.72307060e+00   1.04190588e+02  -1.06300238e-17   1.06817447e-01   1.78696429e+02  -1.06717404e+01   7.14358444e+01
    34500  3.54213818e+01  9.36788648e-04   1.53029878e-02   4.04613321e-01   4.11658138e-01   2.12016869e-01   3.81992964e+00   5.10445866e-01   4.66420429e+00   5.38207672e+00   5.43776452e+00   1.44436234e+02  -1.01153069e-16   1.06396606e-01   1.78696429e+02  -1.06717404e+01   7.14360128e+01
    34600  3.55150107e+01  9.59060990e-04   1.51001927e-02   4.05458300e-01   4.11011520e-01   2.12685686e-01   3.76975391e+00   4.09174149e-01   5.07875885e+00   5.38595695e+00   4.89904829e+00   1.15663857e+02  -8.91243578e-17   1.06748470e-01   1.78696429e+02  -1.06717404e+01   7.14358720e+01
