#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_theta     linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_theta   dsdu_ut          energy_kinetic   entropy          entropy_phys     pressurecompute
   326200  3.57840784e+01  9.73723774e-05   4.87639857e-03   3.52282537e-01   3.56109651e-01   2.21053458e-01   3.02858481e-03   1.62513900e-01   4.58486628e+00   4.58509841e+00   3.96971748e+00   7.01516703e-02   2.34755947e-15   1.25035405e-01   1.78536441e+02  -1.06637447e+01   7.14143285e+01
   326300  3.57938266e+01  9.75951013e-05   4.88238309e-03   3.52369460e-01   3.56179280e-01   2.20924478e-01   2.98261433e-03   1.64152526e-01   4.69184687e+00   4.54108262e+00   3.96413404e+00   6.87044376e-02   2.23113098e-15   1.25033834e-01   1.78536441e+02  -1.06637446e+01   7.14143291e+01
   326400  3.58035744e+01  9.72301863e-05   4.88906124e-03   3.52449869e-01   3.56242822e-01   2.20812858e-01   2.93555871e-03   1.65374439e-01   4.79045379e+00   4.49345387e+00   3.95571549e+00   6.73281269e-02   2.39972701e-15   1.25031868e-01   1.78536441e+02  -1.06637445e+01   7.14143299e+01
   326500  3.58132706e+01  9.67016980e-05   4.89618783e-03   3.52520658e-01   3.56297813e-01   2.20725513e-01   2.89379353e-03   1.66189740e-01   4.87971047e+00   4.44321721e+00   3.94490358e+00   6.59235830e-02   1.10731630e-15   1.25029505e-01   1.78536441e+02  -1.06637444e+01   7.14143308e+01
   326600  3.58229146e+01  9.61855978e-05   4.90329958e-03   3.52580836e-01   3.56343347e-01   2.20666214e-01   2.85813884e-03   1.66607314e-01   4.95931499e+00   4.39093896e+00   3.93214413e+00   6.43631378e-02   2.35383345e-15   1.25027324e-01   1.78536441e+02  -1.06637443e+01   7.14143317e+01
   326700  3.58325077e+01  9.56847752e-05   4.90978332e-03   3.52630907e-01   3.56379605e-01   2.20636158e-01   2.82426948e-03   1.66623057e-01   5.02902728e+00   4.33687361e+00   3.91779695e+00   6.25539460e-02   8.25792004e-16   1.25026209e-01   1.78536441e+02  -1.06637442e+01   7.14143321e+01
   326800  3.58420517e+01  9.52026755e-05   4.91510950e-03   3.52672300e-01   3.56407529e-01   2.20634092e-01   2.78705017e-03   1.66220428e-01   5.08856583e+00   4.28103229e+00   3.90204747e+00   6.04726312e-02   1.65152107e-15   1.25026833e-01   1.78536441e+02  -1.06637442e+01   7.14143319e+01
   326900  3.58515485e+01  9.47427704e-05   4.91906847e-03   3.52706760e-01   3.56428492e-01   2.20656637e-01   2.74579656e-03   1.65373324e-01   5.13753744e+00   4.22333475e+00   3.88486989e+00   5.81705647e-02   1.53436002e-15   1.25029258e-01   1.78536441e+02  -1.06637441e+01   7.14143309e+01
   327000  3.58610006e+01  9.43078067e-05   4.92186408e-03   3.52735993e-01   3.56444088e-01   2.20698755e-01   2.70674536e-03   1.64050702e-01   5.17543086e+00   4.16376354e+00   3.86605907e+00   5.57539821e-02   1.52911494e-15   1.25032874e-01   1.78536441e+02  -1.06637440e+01   7.14143295e+01
   327100  3.58704105e+01  9.38992552e-05   4.92400914e-03   3.52761645e-01   3.56456064e-01   2.20754250e-01   2.68087050e-03   1.62222647e-01   5.20169395e+00   4.10244466e+00   3.94752878e+00   5.33492455e-02   3.63868514e-16   1.25036716e-01   1.78536441e+02  -1.06637439e+01   7.14143279e+01
   327200  3.58797810e+01  9.35173165e-05   4.92609389e-03   3.52785492e-01   3.56466320e-01   2.20816262e-01   2.67822030e-03   1.59866993e-01   5.21586347e+00   4.03963480e+00   4.05493946e+00   5.45527025e-02   2.16554566e-15   1.25039932e-01   1.78536441e+02  -1.06637439e+01   7.14143266e+01
   327300  3.58891145e+01  9.31615289e-05   4.92857665e-03   3.52809555e-01   3.56476818e-01   2.20877752e-01   2.70274611e-03   1.56974815e-01   5.21768208e+00   4.06702609e+00   4.15265698e+00   5.60186310e-02   1.02309434e-15   1.25042137e-01   1.78536441e+02  -1.06637438e+01   7.14143258e+01
   327400  3.58984138e+01  9.28316862e-05   4.93171689e-03   3.52835966e-01   3.56489334e-01   2.20932006e-01   2.75168782e-03   1.53553047e-01   5.20714237e+00   4.14806170e+00   4.24102052e+00   5.72542471e-02   5.67073745e-16   1.25043424e-01   1.78536441e+02  -1.06637437e+01   7.14143252e+01
   327500  3.59076814e+01  9.25286127e-05   4.93565533e-03   3.52866566e-01   3.56505122e-01   2.20973105e-01   2.81971348e-03   1.49623355e-01   5.18443963e+00   4.22296763e+00   4.32052649e+00   5.83495295e-02   1.66247279e-15   1.25044072e-01   1.78536441e+02  -1.06637436e+01   7.14143250e+01
   327600  3.59169202e+01  9.22544536e-05   4.94053091e-03   3.52902508e-01   3.56524692e-01   2.20996308e-01   2.90369986e-03   1.45217879e-01   5.14986630e+00   4.29122582e+00   4.39183219e+00   5.94012797e-02   1.25365046e-15   1.25044162e-01   1.78536441e+02  -1.06637435e+01   7.14143250e+01
   327700  3.59261331e+01  9.20124143e-05   4.94650159e-03   3.52944127e-01   3.56547875e-01   2.20998314e-01   3.00380984e-03   1.40373649e-01   5.10370797e+00   4.35233380e+00   4.45568865e+00   6.04875849e-02   1.55151842e-15   1.25043408e-01   1.78536441e+02  -1.06637434e+01   7.14143253e+01
   327800  3.59353236e+01  9.18061547e-05   4.95362369e-03   3.52991193e-01   3.56574204e-01   2.20977427e-01   3.12009343e-03   1.39979406e-01   5.04619002e+00   4.40585303e+00   4.51282055e+00   6.16490442e-02   1.93630080e-15   1.25041339e-01   1.78536441e+02  -1.06637433e+01   7.14143261e+01
   327900  3.59444955e+01  9.16391488e-05   4.96167349e-03   3.53043396e-01   3.56603426e-01   2.20933645e-01   3.24771302e-03   1.41838050e-01   4.97748709e+00   4.45145041e+00   4.56380849e+00   6.28806640e-02   1.31276003e-15   1.25037722e-01   1.78536441e+02  -1.06637432e+01   7.14143275e+01
   328000  3.59536527e+01  9.15142446e-05   4.97006231e-03   3.53100723e-01   3.56635839e-01   2.20868683e-01   3.37497461e-03   1.43339525e-01   4.89777150e+00   4.48891493e+00   4.60903186e+00   6.41343745e-02   2.66050964e-15   1.25032928e-01   1.78536441e+02  -1.06637431e+01   7.14143294e+01
   328100  3.59627997e+01  9.14334910e-05   4.97794816e-03   3.53163484e-01   3.56672273e-01   2.20785832e-01   3.48588654e-03   1.44502909e-01   4.80726339e+00   4.51814149e+00   4.64869914e+00   6.53293437e-02   9.60639451e-16   1.25027967e-01   1.78536441e+02  -1.06637429e+01   7.14143314e+01
   328200  3.59719409e+01  9.13981679e-05   4.98451804e-03   3.53231956e-01   3.56713684e-01   2.20689582e-01   3.56548367e-03   1.45340085e-01   4.70625864e+00   4.53908764e+00   4.68294537e+00   6.63668567e-02   9.43890170e-16   1.25024119e-01   1.78536441e+02  -1.06637428e+01   7.14143330e+01
   328300  3.59810808e+01  9.14089174e-05   4.98929954e-03   3.53305902e-01   3.56760619e-01   2.20585029e-01   3.60472908e-03   1.45856981e-01   4.59513444e+00   4.55172084e+00   4.71194476e+00   6.71477638e-02   1.39275691e-15   1.25022376e-01   1.78536441e+02  -1.06637427e+01   7.14143337e+01
   328400  3.59902242e+01  9.14659224e-05   4.99233592e-03   3.53384287e-01   3.56812811e-01   2.20477208e-01   3.60271545e-03   1.46230356e-01   4.49221248e+00   4.55597764e+00   4.73598364e+00   6.85905245e-02   1.90470446e-15   1.25023004e-01   1.78536441e+02  -1.06637426e+01   7.14143334e+01
   328500  3.59993757e+01  9.15691238e-05   4.99413769e-03   3.53465375e-01   3.56869133e-01   2.20370584e-01   3.56556127e-03   1.46800954e-01   4.50113967e+00   4.55175256e+00   4.75546617e+00   7.03215454e-02   2.82238323e-15   1.25025501e-01   1.78536441e+02  -1.06637425e+01   7.14143324e+01
   328600  3.60085397e+01  9.17184694e-05   4.99544784e-03   3.53547161e-01   3.56927888e-01   2.20268855e-01   3.50282029e-03   1.47190183e-01   4.50201506e+00   4.53892214e+00   4.77086145e+00   7.17921205e-02   1.32731233e-15   1.25028940e-01   1.78536441e+02  -1.06637424e+01   7.14143310e+01
   328700  3.60177211e+01  9.19141445e-05   4.99695196e-03   3.53627877e-01   3.56987256e-01   2.20175095e-01   3.42321131e-03   1.47381079e-01   4.49466117e+00   4.51739617e+00   4.78262656e+00   7.30184818e-02   2.00829124e-15   1.25032473e-01   1.78536441e+02  -1.06637423e+01   7.14143296e+01
   328800  3.60269243e+01  9.21566937e-05   4.99907753e-03   3.53706271e-01   3.57045628e-01   2.20092052e-01   3.33182504e-03   1.47068019e-01   4.47892416e+00   4.48717587e+00   4.79114194e+00   7.40271988e-02   3.00394683e-15   1.25035682e-01   1.78536441e+02  -1.06637422e+01   7.14143283e+01
   328900  3.60361543e+01  9.24469627e-05   5.00195970e-03   3.53781506e-01   3.57101667e-01   2.20022402e-01   3.23027187e-03   1.46240297e-01   4.45469684e+00   4.44839570e+00   4.79667959e+00   7.48391169e-02   2.82706883e-15   1.25038580e-01   1.78536441e+02  -1.06637421e+01   7.14143272e+01
   329000  3.60454157e+01  9.27858677e-05   5.00554995e-03   3.53852761e-01   3.57154100e-01   2.19968807e-01   3.11958074e-03   1.45078169e-01   4.42193914e+00   4.40133134e+00   4.79940252e+00   7.54585698e-02   1.48375551e-15   1.25041296e-01   1.78536441e+02  -1.06637420e+01   7.14143261e+01
   329100  3.60547134e+01  9.31740805e-05   5.00976863e-03   3.53918803e-01   3.57201452e-01   2.19933776e-01   3.00399107e-03   1.49602646e-01   4.38068359e+00   4.34637057e+00   4.79938244e+00   7.58708502e-02   6.85412748e-16   1.25043705e-01   1.78536441e+02  -1.06637420e+01   7.14143251e+01
   329200  3.60640525e+01  9.36117453e-05   5.01459194e-03   3.53977875e-01   3.57242003e-01   2.19919384e-01   2.89309709e-03   1.54075297e-01   4.33101815e+00   4.28395907e+00   4.79662317e+00   7.60469818e-02   1.01583865e-15   1.25045282e-01   1.78536441e+02  -1.06637419e+01   7.14143245e+01
   329300  3.60734379e+01  9.40982843e-05   5.02001904e-03   3.54028090e-01   3.57274141e-01   2.19926933e-01   2.80037145e-03   1.57845303e-01   4.27305394e+00   4.21454320e+00   4.79108614e+00   7.59518652e-02   8.68836607e-16   1.25045326e-01   1.78536441e+02  -1.06637419e+01   7.14143245e+01
   329400  3.60828743e+01  9.46322686e-05   5.02595249e-03   3.54068242e-01   3.57297015e-01   2.19956560e-01   2.73789855e-03   1.60836367e-01   4.28389342e+00   4.13853121e+00   4.78271961e+00   7.55514440e-02   1.36716094e-15   1.25043424e-01   1.78536441e+02  -1.06637418e+01   7.14143252e+01
   329500  3.60923664e+01  9.52113005e-05   5.03209189e-03   3.54098649e-01   3.57311152e-01   2.20006815e-01   2.71005557e-03   1.62975898e-01   4.32489516e+00   4.05628393e+00   4.77149030e+00   7.48168267e-02   1.66032580e-15   1.25039834e-01   1.78536441e+02  -1.06637417e+01   7.14143267e+01
   329600  3.61018816e+01  9.50447058e-05   5.03792209e-03   3.54121458e-01   3.57318607e-01   2.20074022e-01   2.71090021e-03   1.64196462e-01   4.35832867e+00   3.96848282e+00   4.75746870e+00   7.37316518e-02   2.32226858e-15   1.25035520e-01   1.78536441e+02  -1.06637416e+01   7.14143284e+01
   329700  3.61113761e+01  9.48533055e-05   5.04290135e-03   3.54140361e-01   3.57322539e-01   2.20152226e-01   2.72789796e-03   1.64459401e-01   4.38317839e+00   3.87598883e+00   4.74083686e+00   7.40179998e-02   1.58553799e-15   1.25031687e-01   1.78536441e+02  -1.06637415e+01   7.14143299e+01
   329800  3.61208532e+01  9.46973919e-05   5.04671829e-03   3.54159582e-01   3.57326218e-01   2.20234305e-01   2.74994867e-03   1.63758745e-01   4.39849220e+00   3.77926599e+00   4.72175363e+00   7.47188948e-02   2.35243127e-15   1.25029126e-01   1.78536441e+02  -1.06637413e+01   7.14143310e+01
   329900  3.61303166e+01  9.45778391e-05   5.04938210e-03   3.54182722e-01   3.57332198e-01   2.20312594e-01   2.77271581e-03   1.62110387e-01   4.40328254e+00   3.67878053e+00   4.70036605e+00   7.53500330e-02   1.08291969e-15   1.25027896e-01   1.78536441e+02  -1.06637412e+01   7.14143315e+01
   330000  3.61397699e+01  9.44950652e-05   5.05117073e-03   3.54212314e-01   3.57342131e-01   2.20379888e-01   2.79838849e-03   1.59551037e-01   4.39668204e+00   3.70106236e+00   4.67677354e+00   7.57252492e-02   1.04802944e-15   1.25027482e-01   1.78536441e+02  -1.06637411e+01   7.14143316e+01
   330100  3.61492168e+01  9.44492094e-05   5.05244333e-03   3.54249973e-01   3.57357079e-01   2.20430369e-01   2.83118929e-03   1.56133663e-01   4.37810378e+00   3.75274317e+00   4.65100511e+00   7.56879739e-02   1.94612658e-15   1.25027298e-01   1.78536441e+02  -1.06637410e+01   7.14143317e+01
   330200  3.61586610e+01  9.44405112e-05   5.05344451e-03   3.54296779e-01   3.57377936e-01   2.20460245e-01   2.87224053e-03   1.51920170e-01   4.34736524e+00   3.79807973e+00   4.62301378e+00   7.51458948e-02   2.64030211e-15   1.25027172e-01   1.78536441e+02  -1.06637409e+01   7.14143318e+01
   330300  3.61680977e+01  9.42702537e-05   5.05422814e-03   3.54353355e-01   3.57405525e-01   2.20468020e-01   2.91747552e-03   1.46978204e-01   4.30478325e+00   3.83694025e+00   4.59271463e+00   7.40863228e-02   7.45080750e-16   1.25027477e-01   1.78536441e+02  -1.06637408e+01   7.14143316e+01
   330400  3.61775158e+01  9.41007302e-05   5.05474148e-03   3.54419550e-01   3.57440268e-01   2.20454493e-01   2.95987857e-03   1.41376677e-01   4.25116794e+00   3.94733295e+00   4.56001006e+00   7.25716819e-02   2.26450279e-15   1.25028814e-01   1.78536441e+02  -1.06637408e+01   7.14143311e+01
   330500  3.61869190e+01  9.39705121e-05   5.05499178e-03   3.54494140e-01   3.57481797e-01   2.20422308e-01   2.99398203e-03   1.35981198e-01   4.18756998e+00   4.06276617e+00   4.59437805e+00   7.07127224e-02   1.61730218e-15   1.25031500e-01   1.78536441e+02  -1.06637407e+01   7.14143300e+01
   330600  3.61963112e+01  9.38821098e-05   5.05516124e-03   3.54574622e-01   3.57528713e-01   2.20375263e-01   3.01897980e-03   1.40012136e-01   4.17518745e+00   4.17465575e+00   4.63130260e+00   6.86357369e-02   1.97623333e-15   1.25035225e-01   1.78536441e+02  -1.06637407e+01   7.14143285e+01
   330700  3.62056968e+01  9.38372538e-05   5.05559002e-03   3.54657638e-01   3.57578834e-01   2.20317612e-01   3.03885657e-03   1.43608682e-01   4.15830714e+00   4.28240612e+00   4.65842303e+00   6.64476507e-02   2.67373073e-15   1.25039107e-01   1.78536441e+02  -1.06637407e+01   7.14143270e+01
   330800  3.62150801e+01  9.38371711e-05   5.05663727e-03   3.54739819e-01   3.57629776e-01   2.20253487e-01   3.05976415e-03   1.46776412e-01   4.13538531e+00   4.38578434e+00   4.67606606e+00   6.65152040e-02   2.63339259e-15   1.25042098e-01   1.78536441e+02  -1.06637407e+01   7.14143258e+01
   330900  3.62244658e+01  9.38829494e-05   5.05850947e-03   3.54818601e-01   3.57679564e-01   2.20186587e-01   3.08645025e-03   1.49518801e-01   4.10690254e+00   4.48486075e+00   4.68485608e+00   6.80226956e-02   1.55928463e-15   1.25043478e-01   1.78536441e+02  -1.06637406e+01   7.14143252e+01
   331000  3.62338583e+01  9.39756063e-05   5.06115930e-03   3.54892593e-01   3.57726922e-01   2.20120200e-01   3.11993981e-03   1.51834976e-01   4.09208389e+00   4.57988681e+00   4.68562380e+00   6.94315294e-02   4.47328188e-16   1.25043136e-01   1.78536441e+02  -1.06637406e+01   7.14143254e+01
   331100  3.62432626e+01  9.41157892e-05   5.06430959e-03   3.54961362e-01   3.57771181e-01   2.20057472e-01   3.15773481e-03   1.53719598e-01   4.11052223e+00   4.67115200e+00   4.67925590e+00   7.07816109e-02   1.50930953e-15   1.25041502e-01   1.78536441e+02  -1.06637405e+01   7.14143260e+01
   331200  3.62526832e+01  9.43033853e-05   5.06758221e-03   3.55024870e-01   3.57811946e-01   2.20001711e-01   3.19606116e-03   1.55164011e-01   4.12362714e+00   4.75886266e+00   4.66653667e+00   7.20876929e-02   1.07802429e-15   1.25039202e-01   1.78536441e+02  -1.06637405e+01   7.14143269e+01
   331300  3.62621250e+01  9.45374507e-05   5.07065370e-03   3.55082958e-01   3.57848803e-01   2.19956554e-01   3.23237134e-03   1.56157796e-01   4.13209325e+00   4.84307045e+00   4.64804029e+00   7.33218026e-02   2.00837516e-15   1.25036669e-01   1.78536441e+02  -1.06637404e+01   7.14143280e+01
   331400  3.62715925e+01  9.48166696e-05   5.07334724e-03   3.55135194e-01   3.57881271e-01   2.19925889e-01   3.26624793e-03   1.56690191e-01   4.13664048e+00   4.92365332e+00   4.62411327e+00   7.44041246e-02   1.46297102e-15   1.25033986e-01   1.78536441e+02  -1.06637404e+01   7.14143290e+01
   331500  3.62810901e+01  9.51401719e-05   5.07561068e-03   3.55181104e-01   3.57909015e-01   2.19913564e-01   3.29794870e-03   1.58757377e-01   4.13785311e+00   5.00033118e+00   4.59494646e+00   7.52122319e-02   1.77968978e-15   1.25031043e-01   1.78536441e+02  -1.06637403e+01   7.14143302e+01
   331600  3.62906224e+01  9.55082351e-05   5.07740588e-03   3.55220610e-01   3.57932139e-01   2.19922932e-01   3.32550549e-03   1.61165121e-01   4.13605934e+00   5.07269284e+00   4.56069599e+00   7.56130331e-02   2.68008077e-15   1.25027910e-01   1.78536441e+02  -1.06637402e+01   7.14143315e+01
   331700  3.63001937e+01  9.59224129e-05   5.07860365e-03   3.55254329e-01   3.57951322e-01   2.19956285e-01   3.34266156e-03   1.63428298e-01   4.13126867e+00   5.14022019e+00   4.52159521e+00   7.55105379e-02   1.76419233e-15   1.25025136e-01   1.78536441e+02  -1.06637401e+01   7.14143326e+01
   331800  3.63098089e+01  9.63849596e-05   5.07899093e-03   3.55283513e-01   3.57967625e-01   2.20014168e-01   3.33987829e-03   1.65529420e-01   4.12316569e+00   5.20231193e+00   4.47801340e+00   7.48910499e-02   2.06825996e-15   1.25023696e-01   1.78536441e+02  -1.06637400e+01   7.14143331e+01
   331900  3.63194729e+01  9.68978476e-05   5.07842393e-03   3.55309608e-01   3.57982046e-01   2.20094689e-01   3.30879328e-03   1.67454748e-01   4.11115016e+00   5.25831632e+00   4.43045101e+00   7.38431678e-02   1.26623952e-15   1.25024526e-01   1.78536441e+02  -1.06637400e+01   7.14143328e+01
   332000  3.63291907e+01  9.74618978e-05   5.07703664e-03   3.55333699e-01   3.57995102e-01   2.20193054e-01   3.24806820e-03   1.69197353e-01   4.09441398e+00   5.30757450e+00   4.37949029e+00   7.25378091e-02   1.79082333e-15   1.25027894e-01   1.78536441e+02  -1.06637399e+01   7.14143315e+01
   332100  3.63389641e+01  9.78441077e-05   5.07533068e-03   3.55356203e-01   3.58006786e-01   2.20301597e-01   3.16716863e-03   1.70759037e-01   4.13248807e+00   5.34944454e+00   4.32574729e+00   7.11719778e-02   2.29093798e-15   1.25033042e-01   1.78536441e+02  -1.06637399e+01   7.14143294e+01
   332200  3.63487400e+01  9.76823270e-05   5.07401958e-03   3.55376992e-01   3.58016989e-01   2.20410022e-01   3.08517342e-03   1.72144459e-01   4.16916392e+00   5.38316734e+00   4.27010058e+00   7.01244647e-02   2.81348757e-15   1.25038401e-01   1.78536441e+02  -1.06637399e+01   7.14143273e+01
   332300  3.63585017e+01  9.75575115e-05   5.07363826e-03   3.55396265e-01   3.58026346e-01   2.20508077e-01   3.02173886e-03   1.73373729e-01   4.19775468e+00   5.40826911e+00   4.21312078e+00   7.33517248e-02   1.03561609e-15   1.25042419e-01   1.78536441e+02  -1.06637399e+01   7.14143256e+01
   332400  3.63682527e+01  9.74702336e-05   5.07424084e-03   3.55415070e-01   3.58036642e-01   2.20587060e-01   2.98724791e-03   1.74471810e-01   4.21854478e+00   5.42434071e+00   4.15507674e+00   7.65286739e-02   2.22919992e-15   1.25044315e-01   1.78536441e+02  -1.06637399e+01   7.14143249e+01
   332500  3.63779969e+01  9.74209700e-05   5.07539857e-03   3.55435277e-01   3.58050564e-01   2.20640658e-01   2.97904455e-03   1.75457606e-01   4.23198072e+00   5.43091757e+00   4.09603986e+00   7.94014807e-02   1.15511993e-15   1.25044256e-01   1.78536441e+02  -1.06637398e+01   7.14143249e+01
   332600  3.63877381e+01  9.74099134e-05   5.07650290e-03   3.55458966e-01   3.58070904e-01   2.20665399e-01   2.98647765e-03   1.76336642e-01   4.23865713e+00   5.42752671e+00   4.03593720e+00   8.17624002e-02   2.23566186e-15   1.25042943e-01   1.78536441e+02  -1.06637397e+01   7.14143254e+01
   332700  3.63974697e+01  9.72044346e-05   5.07716415e-03   3.55487539e-01   3.58099575e-01   2.20660618e-01   2.99999420e-03   1.77095839e-01   4.23925222e+00   5.41381725e+00   3.97472913e+00   8.34879756e-02   1.98037344e-15   1.25040958e-01   1.78536441e+02  -1.06637396e+01   7.14143262e+01
   332800  3.64071796e+01  9.69986174e-05   5.07742821e-03   3.55521203e-01   3.58137039e-01   2.20628273e-01   3.01637700e-03   1.77705484e-01   4.23445084e+00   5.38971858e+00   3.91251489e+00   8.45592013e-02   1.93997935e-17   1.25038425e-01   1.78536441e+02  -1.06637395e+01   7.14143272e+01
   332900  3.64168702e+01  9.68197847e-05   5.07767224e-03   3.55559198e-01   3.58182476e-01   2.20572434e-01   3.03677274e-03   1.78127841e-01   4.22483767e+00   5.35543246e+00   3.84948578e+00   8.50534208e-02   3.22595348e-15   1.25035198e-01   1.78536441e+02  -1.06637394e+01   7.14143285e+01
   333000  3.64265443e+01  9.66676843e-05   5.07829545e-03   3.55600389e-01   3.58234288e-01   2.20498731e-01   3.06056220e-03   1.78326906e-01   4.21084659e+00   5.31135928e+00   3.84268522e+00   8.51069880e-02   1.89461992e-15   1.25031363e-01   1.78536441e+02  -1.06637392e+01   7.14143301e+01
   333100  3.64362037e+01  9.64957508e-05   5.07945703e-03   3.55643794e-01   3.58290648e-01   2.20413811e-01   3.08121643e-03   1.78279414e-01   4.19278657e+00   5.25794049e+00   3.85517182e+00   8.48679772e-02   3.78595293e-15   1.25027571e-01   1.78536441e+02  -1.06637391e+01   7.14143316e+01
   333200  3.64458407e+01  9.62504794e-05   5.08103073e-03   3.55688559e-01   3.58349699e-01   2.20324806e-01   3.08776231e-03   1.77981855e-01   4.17820572e+00   5.19554199e+00   3.86445407e+00   8.44478531e-02   2.02966318e-15   1.25024894e-01   1.78536441e+02  -1.06637390e+01   7.14143327e+01
   333300  3.64554540e+01  9.60191745e-05   5.08276760e-03   3.55733537e-01   3.58409569e-01   2.20238613e-01   3.07051934e-03   1.77450164e-01   4.24557672e+00   5.12426203e+00   3.87091427e+00   8.38859977e-02   2.58173907e-15   1.25024266e-01   1.78536441e+02  -1.06637389e+01   7.14143329e+01
   333400  3.64650449e+01  9.58033750e-05   5.08450234e-03   3.55776707e-01   3.58468163e-01   2.20161491e-01   3.02658832e-03   1.76712600e-01   4.30398123e+00   5.04393814e+00   3.88572168e+00   8.31418195e-02   8.78193825e-16   1.25025949e-01   1.78536441e+02  -1.06637389e+01   7.14143322e+01
   333500  3.64746151e+01  9.56057925e-05   5.08624435e-03   3.55815000e-01   3.58523107e-01   2.20098841e-01   2.96185693e-03   1.75800495e-01   4.35321784e+00   4.95427989e+00   3.91806217e+00   8.21187354e-02   2.28759512e-15   1.25029370e-01   1.78536441e+02  -1.06637389e+01   7.14143309e+01
   333600  3.64841665e+01  9.54297277e-05   5.08811348e-03   3.55844798e-01   3.58571996e-01   2.20055015e-01   2.88884515e-03   1.74740598e-01   4.39315386e+00   4.85504579e+00   3.94458497e+00   8.07106423e-02   6.65891444e-16   1.25033428e-01   1.78536441e+02  -1.06637389e+01   7.14143292e+01
   333700  3.64937017e+01  9.52783712e-05   5.09019799e-03   3.55862895e-01   3.58612894e-01   2.20033051e-01   2.82177497e-03   1.73551446e-01   4.42377527e+00   4.74621633e+00   3.96517814e+00   7.88520323e-02   1.24135600e-15   1.25037057e-01   1.78536441e+02  -1.06637389e+01   7.14143278e+01
   333800  3.65032230e+01  9.51541128e-05   5.09245147e-03   3.55867506e-01   3.58644838e-01   2.20034339e-01   2.77142706e-03   1.72243546e-01   4.44520721e+00   4.62812014e+00   3.98001190e+00   7.65508587e-02   1.73844249e-15   1.25039706e-01   1.78536441e+02  -1.06637389e+01   7.14143267e+01
   333900  3.65127333e+01  9.50579888e-05   5.09469923e-03   3.55858843e-01   3.58668082e-01   2.20058300e-01   2.74246849e-03   1.70821180e-01   4.45772937e+00   4.50149572e+00   3.98947356e+00   7.38911876e-02   1.53556289e-15   1.25041455e-01   1.78536441e+02  -1.06637389e+01   7.14143260e+01
   334000  3.65222354e+01  9.49893883e-05   5.09674290e-03   3.55839023e-01   3.58683925e-01   2.20102246e-01   2.73450294e-03   1.69283503e-01   4.46179772e+00   4.36748660e+00   3.99403458e+00   7.10068520e-02   1.14103515e-15   1.25042759e-01   1.78536441e+02  -1.06637389e+01   7.14143255e+01
   334100  3.65317320e+01  9.49461295e-05   5.09849069e-03   3.55811407e-01   3.58694188e-01   2.20161554e-01   2.74559207e-03   1.67624150e-01   4.45805178e+00   4.22756988e+00   3.99410674e+00   6.80404661e-02   1.38837902e-15   1.25043991e-01   1.78536441e+02  -1.06637389e+01   7.14143250e+01
   334200  3.65412254e+01  9.49249451e-05   5.10002792e-03   3.55779689e-01   3.58700657e-01   2.20230146e-01   2.77535872e-03   1.65830592e-01   4.44726769e+00   4.08341882e+00   3.98994363e+00   6.51074139e-02   1.30450324e-15   1.25045093e-01   1.78536441e+02  -1.06637388e+01   7.14143246e+01
   334300  3.65507176e+01  9.49223046e-05   5.10157850e-03   3.55747184e-01   3.58704812e-01   2.20301245e-01   2.82534898e-03   1.63885359e-01   4.43023469e+00   3.93671090e+00   3.98161729e+00   6.22792445e-02   1.50897385e-15   1.25045558e-01   1.78536441e+02  -1.06637388e+01   7.14143244e+01
   334400  3.65602103e+01  9.49353642e-05   5.10337374e-03   3.55716521e-01   3.58707978e-01   2.20368243e-01   2.89654088e-03   1.61770417e-01   4.40758165e+00   3.78891460e+00   3.96906246e+00   5.95886516e-02   1.74069438e-15   1.25044767e-01   1.78536441e+02  -1.06637388e+01   7.14143247e+01
   334500  3.65697051e+01  9.49627591e-05   5.10550672e-03   3.55689708e-01   3.58711674e-01   2.20425532e-01   2.98617715e-03   1.59473779e-01   4.37962895e+00   3.69656029e+00   3.95946796e+00   5.70463772e-02   1.79571874e-15   1.25042460e-01   1.78536441e+02  -1.06637387e+01   7.14143256e+01
   334600  3.65792034e+01  9.50049865e-05   5.10786939e-03   3.55668250e-01   3.58717782e-01   2.20469104e-01   3.08674376e-03   1.56995549e-01   4.34635085e+00   3.67277634e+00   3.98612323e+00   5.46560204e-02   2.82898503e-15   1.25039011e-01   1.78536441e+02  -1.06637386e+01   7.14143270e+01
   334700  3.65887068e+01  9.50642803e-05   5.11022087e-03   3.55653065e-01   3.58728274e-01   2.20496795e-01   3.18815108e-03   1.54350186e-01   4.30748953e+00   3.67510726e+00   4.00654814e+00   5.43764833e-02   1.64082810e-15   1.25035285e-01   1.78536441e+02  -1.06637385e+01   7.14143285e+01
   334800  3.65982170e+01  9.51440698e-05   5.11234277e-03   3.55644203e-01   3.58744617e-01   2.20508131e-01   3.28150176e-03   1.51563392e-01   4.26278395e+00   3.69294884e+00   4.02007632e+00   5.56014254e-02   1.89717952e-15   1.25032169e-01   1.78536441e+02  -1.06637385e+01   7.14143298e+01
